tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,name_localizedValue0,usertype,birth year,gender
615,2018-03-01 00:02:43,2018-03-01 00:12:58,285,Broadway & E 14 St,40.73454567,-73.99074142,3659,W 17 St & 9 Ave,40.74294891660091,-74.00413691997528,26943,Annual Membership,Subscriber,1981,2
385,2018-03-01 00:02:45,2018-03-01 00:09:11,346,Bank St & Hudson St,40.73652889,-74.00618026,128,MacDougal St & Prince St,40.72710258,-74.00297088,27972,Annual Membership,Subscriber,1977,1
1762,2018-03-01 00:02:48,2018-03-01 00:32:11,3177,W 84 St & Broadway,40.7867947,-73.977112,505,6 Ave & W 33 St,40.74901271,-73.98848395,33229,Annual Membership,Subscriber,1954,1
1692,2018-03-01 00:02:53,2018-03-01 00:31:05,483,E 12 St & 3 Ave,40.73223272,-73.98889957,3447,E 71 St & 1 Ave,40.76703432309872,-73.95622730255127,15772,Annual Membership,Subscriber,1969,1
178,2018-03-01 00:03:03,2018-03-01 00:06:02,3347,Van Brunt St & Wolcott St,40.6773429,-74.01275056,3393,Richards St & Delavan St,40.6794327,-74.00785041,32085,Annual Membership,Subscriber,1972,2
413,2018-03-01 00:03:08,2018-03-01 00:10:01,492,W 33 St & 7 Ave,40.75019995,-73.99093085,167,E 39 St & 3 Ave,40.7489006,-73.97604882,18965,Annual Membership from Citi Bike App,Subscriber,1994,1
564,2018-03-01 00:03:21,2018-03-01 00:12:46,3129,Queens Plaza North & Crescent St,40.75110165,-73.94073717,3613,Center Blvd & 48 Ave,40.745038,-73.957539,21584,Annual Membership,Subscriber,1981,1
278,2018-03-01 00:03:24,2018-03-01 00:08:02,379,W 31 St & 7 Ave,40.749156,-73.9916,476,E 31 St & 3 Ave,40.74394314,-73.97966069,32481,Annual Membership,Subscriber,1993,1
588,2018-03-01 00:03:27,2018-03-01 00:13:16,3611,Vernon Blvd & 47 Rd,40.7449067,-73.9534573,3564,21 St & 36 Ave,40.7601853,-73.9362726,19487,Annual Membership,Subscriber,1983,2
1001,2018-03-01 00:03:39,2018-03-01 00:20:21,394,E 9 St & Avenue C,40.72521311,-73.97768752,334,W 20 St & 7 Ave,40.74238787,-73.99726235,16496,Annual Membership,Subscriber,1964,1
61,2018-03-01 00:03:41,2018-03-01 00:04:43,515,W 43 St & 10 Ave,40.76009437,-73.99461843,3236,W 42 St & Dyer Ave,40.75898481399634,-73.99379968643188,19164,Annual Membership,Subscriber,1985,1
1789,2018-03-01 00:03:44,2018-03-01 00:33:34,3263,Cooper Square & Astor Pl,40.72951496224949,-73.99075269699097,3179,Park Ave & Marcus Garvey Blvd,40.698617,-73.941342,16478,$25 Off Annual Membership,Subscriber,1990,1
767,2018-03-01 00:04:00,2018-03-01 00:16:48,280,E 10 St & 5 Ave,40.73331967,-73.99510132,477,W 41 St & 8 Ave,40.75640548,-73.9900262,33145,Annual Membership,Subscriber,1986,1
234,2018-03-01 00:03:59,2018-03-01 00:07:54,3463,E 16 St & Irving Pl,40.735367055605394,-73.98797392845154,280,E 10 St & 5 Ave,40.73331967,-73.99510132,33035,Annual Membership,Subscriber,1990,1
131,2018-03-01 00:04:04,2018-03-01 00:06:16,490,8 Ave & W 33 St,40.751551,-73.993934,523,W 38 St & 8 Ave,40.75466591,-73.99138152,32743,Annual Membership,Subscriber,1981,1
1150,2018-03-01 00:04:16,2018-03-01 00:23:26,477,W 41 St & 8 Ave,40.75640548,-73.9900262,3435,Grand St & Elizabeth St,40.718822,-73.99596,25272,Annual Membership,Subscriber,1981,2
735,2018-03-01 00:04:18,2018-03-01 00:16:34,497,E 17 St & Broadway,40.73704984,-73.99009296,3236,W 42 St & Dyer Ave,40.75898481399634,-73.99379968643188,18669,Join Citi Bike for $14.95/month,Subscriber,1995,1
716,2018-03-01 00:04:23,2018-03-01 00:16:20,3295,Central Park W & W 96 St,40.79127,-73.964839,3338,2 Ave & E 99 St,40.7862586,-73.94552579,16934,NYCHA Membership (Renewal),Subscriber,1972,1
445,2018-03-01 00:04:46,2018-03-01 00:12:11,3263,Cooper Square & Astor Pl,40.72951496224949,-73.99075269699097,445,E 10 St & Avenue A,40.72740794,-73.98142006,27980,Annual Membership,Subscriber,1985,1
259,2018-03-01 00:04:48,2018-03-01 00:09:07,380,W 4 St & 7 Ave S,40.73401143,-74.00293877,128,MacDougal St & Prince St,40.72710258,-74.00297088,27288,Annual Membership,Subscriber,1983,1
542,2018-03-01 00:05:06,2018-03-01 00:14:09,494,W 26 St & 8 Ave,40.74734825,-73.99723551,498,Broadway & W 32 St,40.74854862,-73.98808416,31636,Annual Membership - Save 15%,Subscriber,1990,2
1189,2018-03-01 00:05:12,2018-03-01 00:25:02,347,Greenwich St & W Houston St,40.728846,-74.008591,3173,Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659,30325,Annual Membership,Subscriber,1993,1
1422,2018-03-01 00:05:13,2018-03-01 00:28:55,152,Warren St & Church St,40.71473993,-74.00910627,393,E 5 St & Avenue C,40.72299208,-73.97995466,17155,Join Citi Bike for $14.95/month,Subscriber,1984,1
918,2018-03-01 00:05:14,2018-03-01 00:20:33,3224,W 13 St & Hudson St,40.73997354103409,-74.00513872504234,251,Mott St & Prince St,40.72317958,-73.99480012,15428,CDCU,Subscriber,1951,1
964,2018-03-01 00:05:17,2018-03-01 00:21:21,379,W 31 St & 7 Ave,40.749156,-73.9916,174,E 25 St & 1 Ave,40.7381765,-73.97738662,30644,Annual Membership,Subscriber,1985,2
812,2018-03-01 00:05:31,2018-03-01 00:19:03,361,Allen St & Hester St,40.71605866,-73.99190759,302,Avenue D & E 3 St,40.72082834,-73.97793172,31012,Join Citi Bike for $14.95/month,Subscriber,1977,1
295,2018-03-01 00:05:33,2018-03-01 00:10:29,3127,9 St & 44 Rd,40.74966,-73.9521,3554,Vernon Blvd & 41 Rd,40.7552433,-73.9485678,21709,NYCBS Employee,Subscriber,1969,1
2894,2018-03-01 00:05:48,2018-03-01 00:54:03,3425,2 Ave & E 104 St,40.7892105,-73.94370784,312,Allen St & Stanton St,40.722055,-73.989111,30520,NYCHA Membership,Subscriber,1983,1
366,2018-03-01 00:05:50,2018-03-01 00:11:56,229,Great Jones St,40.72743423,-73.99379025,302,Avenue D & E 3 St,40.72082834,-73.97793172,33019,Annual Membership,Subscriber,1978,1
727,2018-03-01 00:05:52,2018-03-01 00:17:59,345,W 13 St & 6 Ave,40.73649403,-73.99704374,401,Allen St & Rivington St,40.72019576,-73.98997825,14804,Annual Membership,Subscriber,1989,2
782,2018-03-01 00:05:50,2018-03-01 00:18:53,3159,W 67 St & Broadway,40.77492513,-73.98266566,3350,W 100 St & Broadway,40.7973721,-73.97041192,18685,Annual Membership,Subscriber,1980,2
692,2018-03-01 00:05:54,2018-03-01 00:17:27,3159,W 67 St & Broadway,40.77492513,-73.98266566,3314,W 95 St & Broadway,40.7937704,-73.971888,14782,Annual Membership,Subscriber,1982,2
884,2018-03-01 00:05:59,2018-03-01 00:20:44,417,Barclay St & Church St,40.71291224,-74.01020234,265,Stanton St & Chrystie St,40.72229346,-73.99147535,30526,Annual Membership,Subscriber,1968,2
1996,2018-03-01 00:06:04,2018-03-01 00:39:21,453,W 22 St & 8 Ave,40.74475148,-73.99915362,3541,Amsterdam Ave & W 125 St,40.813358,-73.956461,32128,Annual Membership,Subscriber,1994,2
829,2018-03-01 00:06:10,2018-03-01 00:19:59,380,W 4 St & 7 Ave S,40.73401143,-74.00293877,307,Canal St & Rutgers St,40.71427487,-73.98990025,32482,Join Citi Bike for $14.95/month,Subscriber,1989,1
703,2018-03-01 00:06:15,2018-03-01 00:17:59,3357,W 106 St & Amsterdam Ave,40.8008363,-73.9664492472,3167,Amsterdam Ave & W 73 St,40.77966809007312,-73.98093044757842,30622,Annual Membership,Subscriber,1986,1
351,2018-03-01 00:06:23,2018-03-01 00:12:14,3659,W 17 St & 9 Ave,40.74294891660091,-74.00413691997528,3658,W 18 St & 9 Ave,40.7435337324616,-74.00367558002472,25252,NYCHA Membership,Subscriber,1987,0
67,2018-03-01 00:06:47,2018-03-01 00:07:55,515,W 43 St & 10 Ave,40.76009437,-73.99461843,3236,W 42 St & Dyer Ave,40.75898481399634,-73.99379968643188,16260,Annual Membership,Subscriber,1985,1
1018,2018-03-01 00:07:05,2018-03-01 00:24:03,3223,E 55 St & 3 Ave,40.758996559605116,-73.96865397691727,472,E 32 St & Park Ave,40.7457121,-73.98194829,32299,Annual Membership,Subscriber,1980,1
337,2018-03-01 00:07:05,2018-03-01 00:12:43,261,Johnson St & Gold St,40.69474881,-73.98362464,366,Clinton Ave & Myrtle Ave,40.693261,-73.968896,18331,Annual Membership,Subscriber,1971,1
1213,2018-03-01 00:07:10,2018-03-01 00:27:24,450,W 49 St & 8 Ave,40.76227205,-73.98788205,3534,Frederick Douglass Blvd & W 117 St,40.805159,-73.954692,30913,Annual Membership,Subscriber,1981,1
203,2018-03-01 00:07:11,2018-03-01 00:10:35,3298,Warren St & Court St,40.686371,-73.99383324,3329,Degraw St & Smith St,40.6829151,-73.99318208,31254,Annual Membership,Subscriber,1973,1
237,2018-03-01 00:07:22,2018-03-01 00:11:19,358,Christopher St & Greenwich St,40.73291553,-74.00711384,3256,Pier 40 - Hudson River Park,40.7277140777778,-74.01129573583603,31061,Annual Membership,Subscriber,1994,2
336,2018-03-01 00:07:46,2018-03-01 00:13:22,279,Peck Slip & Front St,40.707873,-74.00167,259,South St & Whitehall St,40.70122128,-74.01234218,30699,$25 Off Annual Membership,Subscriber,1990,1
181,2018-03-01 00:08:07,2018-03-01 00:11:08,2008,Little West St & 1 Pl,40.70569254,-74.01677685,3002,South End Ave & Liberty St,40.711512,-74.015756,26542,Join Citi Bike for $14.95/month,Subscriber,1962,1
176,2018-03-01 00:08:09,2018-03-01 00:11:05,3585,Union St & Bedford Ave,40.6691783,-73.9554162,3571,Bedford Ave & Bergen St,40.676368,-73.952918,25672,Annual Membership,Subscriber,1981,1
474,2018-03-01 00:08:11,2018-03-01 00:16:05,380,W 4 St & 7 Ave S,40.73401143,-74.00293877,401,Allen St & Rivington St,40.72019576,-73.98997825,32703,Annual Membership,Subscriber,1989,1
336,2018-03-01 00:08:19,2018-03-01 00:13:55,462,W 22 St & 10 Ave,40.74691959,-74.00451887,3255,8 Ave & W 31 St,40.7505853470215,-73.9946848154068,26706,Annual Membership,Subscriber,1979,1
430,2018-03-01 00:08:25,2018-03-01 00:15:36,285,Broadway & E 14 St,40.73454567,-73.99074142,237,E 11 St & 2 Ave,40.73047309,-73.98672378,30994,Annual Membership - Save 15%,Subscriber,1983,2
238,2018-03-01 00:08:29,2018-03-01 00:12:27,251,Mott St & Prince St,40.72317958,-73.99480012,293,Lafayette St & E 8 St,40.73020660529954,-73.99102628231049,25492,$25 Off Annual Membership,Subscriber,1992,1
100,2018-03-01 00:08:33,2018-03-01 00:10:13,217,Old Fulton St,40.70277159,-73.99383605,407,Henry St & Poplar St,40.700469,-73.991454,30658,Join Citi Bike for $14.95/month,Subscriber,1989,1
1128,2018-03-01 00:08:37,2018-03-01 00:27:25,3085,Roebling St & N 4 St,40.71469,-73.95739,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,27588,Annual Membership,Subscriber,1987,1
413,2018-03-01 00:08:51,2018-03-01 00:15:44,435,W 21 St & 6 Ave,40.74173969,-73.99415556,462,W 22 St & 10 Ave,40.74691959,-74.00451887,29804,Join Citi Bike for $14.95/month,Subscriber,1987,1
364,2018-03-01 00:08:55,2018-03-01 00:15:00,82,St James Pl & Pearl St,40.71117416,-74.00016545,312,Allen St & Stanton St,40.722055,-73.989111,28503,Annual Membership,Subscriber,1993,1
350,2018-03-01 00:08:59,2018-03-01 00:14:50,3126,44 Dr & Jackson Ave,40.74718234,-73.9432635,3122,48 Ave & 5 St,40.744363287066875,-73.9558732509613,21108,Annual Membership,Subscriber,1977,1
153,2018-03-01 00:09:04,2018-03-01 00:11:38,2000,Front St & Washington St,40.70255088,-73.98940236,2000,Front St & Washington St,40.70255088,-73.98940236,18394,Annual Membership,Subscriber,1987,1
748,2018-03-01 00:09:07,2018-03-01 00:21:35,438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,546,E 30 St & Park Ave S,40.74444921,-73.98303529,25489,Annual Membership,Subscriber,1982,1
533,2018-03-01 00:09:26,2018-03-01 00:18:19,527,E 33 St & 2 Ave,40.744023,-73.976056,498,Broadway & W 32 St,40.74854862,-73.98808416,14921,Annual Membership,Subscriber,1985,1
915,2018-03-01 00:09:46,2018-03-01 00:25:02,285,Broadway & E 14 St,40.73454567,-73.99074142,312,Allen St & Stanton St,40.722055,-73.989111,18160,Annual Membership,Subscriber,1991,1
311,2018-03-01 00:09:50,2018-03-01 00:15:02,514,12 Ave & W 40 St,40.76087502,-74.00277668,72,W 52 St & 11 Ave,40.76727216,-73.99392888,18350,Annual Membership,Subscriber,1988,1
1079,2018-03-01 00:09:54,2018-03-01 00:27:54,536,1 Ave & E 30 St,40.74144387,-73.97536082,499,Broadway & W 60 St,40.76915505,-73.98191841,31165,Annual Membership,Subscriber,1986,1
531,2018-03-01 00:10:04,2018-03-01 00:18:56,507,E 25 St & 2 Ave,40.73912601,-73.97973776,445,E 10 St & Avenue A,40.72740794,-73.98142006,32061,Annual Membership,Subscriber,1994,1
1062,2018-03-01 00:10:11,2018-03-01 00:27:53,492,W 33 St & 7 Ave,40.75019995,-73.99093085,3447,E 71 St & 1 Ave,40.76703432309872,-73.95622730255127,19294,Annual Membership,Subscriber,1984,1
942,2018-03-01 00:10:12,2018-03-01 00:25:55,479,9 Ave & W 45 St,40.76019252,-73.9912551,3142,1 Ave & E 62 St,40.7612274,-73.96094022,25522,Annual Membership,Subscriber,1987,1
539,2018-03-01 00:10:11,2018-03-01 00:19:11,3581,Underhill Ave & Lincoln Pl,40.6740123,-73.9671457,416,Cumberland St & Lafayette Ave,40.68753406,-73.97265183,18575,Annual Membership,Subscriber,1971,1
599,2018-03-01 00:10:17,2018-03-01 00:20:17,303,Mercer St & Spring St,40.72362738,-73.99949601,349,Rivington St & Ridge St,40.71850211,-73.98329859,28648,Annual Membership,Subscriber,1986,1
436,2018-03-01 00:10:24,2018-03-01 00:17:40,490,8 Ave & W 33 St,40.751551,-73.993934,3236,W 42 St & Dyer Ave,40.75898481399634,-73.99379968643188,18766,Annual Membership,Subscriber,1960,2
776,2018-03-01 00:10:24,2018-03-01 00:23:21,3074,Montrose Ave & Bushwick Ave,40.70767788,-73.94016171,409,DeKalb Ave & Skillman St,40.6906495,-73.95643107,24987,Annual Membership - Save 15%,Subscriber,1980,1
1448,2018-03-01 00:10:24,2018-03-01 00:34:33,3581,Underhill Ave & Lincoln Pl,40.6740123,-73.9671457,3417,Baltic St & 5 Ave,40.6795766,-73.97854971,16421,FREE Bonus Month with Annual Membership,Subscriber,1984,2
62,2018-03-01 00:10:36,2018-03-01 00:11:38,515,W 43 St & 10 Ave,40.76009437,-73.99461843,3236,W 42 St & Dyer Ave,40.75898481399634,-73.99379968643188,28744,Annual Membership,Subscriber,1985,1
875,2018-03-01 00:10:39,2018-03-01 00:25:15,3160,Central Park West & W 76 St,40.77896784,-73.97374737,3151,E 81 St & York Ave,40.7728384,-73.94989233,30873,Annual Membership,Subscriber,1985,1
931,2018-03-01 00:10:40,2018-03-01 00:26:11,161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,317,E 6 St & Avenue B,40.72453734,-73.98185424,18220,Annual Membership,Subscriber,1981,1
329,2018-03-01 00:10:44,2018-03-01 00:16:14,3082,Hope St & Union Ave,40.71167351,-73.95141312,3096,Union Ave & N 12 St,40.71924,-73.95242,25888,$25 Off Annual Membership,Subscriber,1986,1
769,2018-03-01 00:10:59,2018-03-01 00:23:49,445,E 10 St & Avenue A,40.72740794,-73.98142006,472,E 32 St & Park Ave,40.7457121,-73.98194829,31851,$25 Off Annual Membership,Subscriber,1992,1
312,2018-03-01 00:10:57,2018-03-01 00:16:10,513,W 56 St & 10 Ave,40.768254,-73.988639,479,9 Ave & W 45 St,40.76019252,-73.9912551,21337,Annual Membership,Subscriber,1984,1
1018,2018-03-01 00:11:19,2018-03-01 00:28:18,455,1 Ave & E 44 St,40.75001986,-73.96905301,3288,E 88 St & 1 Ave,40.778301,-73.9488134,32715,Annual Membership,Subscriber,1975,2
1505,2018-03-01 00:11:19,2018-03-01 00:36:24,3373,3 St & 3 Ave,40.6750705,-73.98775226,282,Kent Ave & S 11 St,40.707644944175705,-73.96841526031494,20538,Annual Membership,Subscriber,1968,2
991,2018-03-01 00:11:30,2018-03-01 00:28:01,310,State St & Smith St,40.68926942,-73.98912867,409,DeKalb Ave & Skillman St,40.6906495,-73.95643107,17497,Annual Membership,Subscriber,1977,1
1189,2018-03-01 00:11:48,2018-03-01 00:31:37,438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,385,E 55 St & 2 Ave,40.75797322,-73.96603308,31552,Annual Membership from Citi Bike App,Subscriber,1982,2
956,2018-03-01 00:11:50,2018-03-01 00:27:46,258,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458,3324,3 Ave & 14 St,40.6685455,-73.99333264,32817,$25 Off Annual Membership,Subscriber,1985,1
116,2018-03-01 00:11:51,2018-03-01 00:13:48,3453,Devoe St & Lorimer St,40.71335226222875,-73.9491033554077,3454,Leonard St & Maujer St,40.7103685423523,-73.94705951213837,31443,$25 Off Annual Membership,Subscriber,1989,1
723,2018-03-01 00:11:59,2018-03-01 00:24:02,450,W 49 St & 8 Ave,40.76227205,-73.98788205,3259,9 Ave & W 28 St,40.74937024193277,-73.99923384189606,14657,$25 Off Annual Membership,Subscriber,NULL,0
305,2018-03-01 00:12:02,2018-03-01 00:17:07,3148,E 84 St & 1 Ave,40.77565541,-73.95068615,3370,E 78 St & 2 Ave,40.7727966,-73.95577801,33276,Annual Membership,Subscriber,1986,1
378,2018-03-01 00:12:03,2018-03-01 00:18:22,280,E 10 St & 5 Ave,40.73331967,-73.99510132,128,MacDougal St & Prince St,40.72710258,-74.00297088,33035,Annual Membership,Subscriber,1989,2
405,2018-03-01 00:12:06,2018-03-01 00:18:51,369,Washington Pl & 6 Ave,40.73224119,-74.00026394,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,16652,Annual Membership,Subscriber,1985,2
565,2018-03-01 00:12:10,2018-03-01 00:21:35,478,11 Ave & W 41 St,40.76030096,-73.99884222,519,Pershing Square North,40.751873,-73.977706,18670,Annual Membership,Subscriber,1977,1
1142,2018-03-01 00:12:11,2018-03-01 00:31:14,168,W 18 St & 6 Ave,40.73971301,-73.99456405,3172,W 74 St & Columbus Ave,40.7785669,-73.97754961,21222,Annual Membership from Citi Bike App,Subscriber,1968,1
87,2018-03-01 00:12:12,2018-03-01 00:13:40,536,1 Ave & E 30 St,40.74144387,-73.97536082,2012,E 27 St & 1 Ave,40.739445,-73.976806,16905,$25 Off Annual Membership,Subscriber,NULL,0
1899,2018-03-01 00:12:31,2018-03-01 00:44:11,380,W 4 St & 7 Ave S,40.73401143,-74.00293877,3110,Meserole Ave & Manhattan Ave,40.72708584,-73.95299117,21406,Annual Membership,Subscriber,1972,1
538,2018-03-01 00:12:47,2018-03-01 00:21:45,251,Mott St & Prince St,40.72317958,-73.99480012,433,E 13 St & Avenue A,40.72955361,-73.98057249,25483,Annual Membership,Subscriber,1974,1
803,2018-03-01 00:12:48,2018-03-01 00:26:12,528,2 Ave & E 31 St,40.74290902,-73.97706058,284,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103,28018,Annual Membership,Subscriber,1973,1
723,2018-03-01 00:13:18,2018-03-01 00:25:21,328,Watts St & Greenwich St,40.72405549,-74.00965965,361,Allen St & Hester St,40.71605866,-73.99190759,25623,Annual Membership,Subscriber,1972,1
1716,2018-03-01 00:13:21,2018-03-01 00:41:57,3503,Madison Ave & E 120 St,40.80295,-73.942954,485,W 37 St & 5 Ave,40.75038009,-73.98338988,16060,Join Citi Bike for $14.95/month,Subscriber,1986,1
319,2018-03-01 00:13:29,2018-03-01 00:18:48,369,Washington Pl & 6 Ave,40.73224119,-74.00026394,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,32132,$25 Off Annual Membership,Subscriber,NULL,0
824,2018-03-01 00:13:49,2018-03-01 00:27:33,251,Mott St & Prince St,40.72317958,-73.99480012,477,W 41 St & 8 Ave,40.75640548,-73.9900262,29817,Join Citi Bike for $14.95/month,Subscriber,1980,1
689,2018-03-01 00:13:51,2018-03-01 00:25:20,519,Pershing Square North,40.751873,-73.977706,448,W 37 St & 10 Ave,40.75660359,-73.9979009,19658,Join Citi Bike for $14.95/month,Subscriber,1992,1
514,2018-03-01 00:13:55,2018-03-01 00:22:29,2002,Wythe Ave & Metropolitan Ave,40.716887,-73.963198,3110,Meserole Ave & Manhattan Ave,40.72708584,-73.95299117,26049,Annual Membership,Subscriber,1970,1
258,2018-03-01 00:13:57,2018-03-01 00:18:15,3493,E 118 St & 3 Ave,40.799139,-73.9389152,3490,E 116 St & 2 Ave,40.796879,-73.937261,32077,$25 Off Annual Membership,Subscriber,1973,1
766,2018-03-01 00:14:31,2018-03-01 00:27:17,3643,E 41 St & 5 Ave,40.75272201381188,-73.98123621940613,433,E 13 St & Avenue A,40.72955361,-73.98057249,18290,Annual Membership from Citi Bike App,Subscriber,1982,1
1500,2018-03-01 00:14:32,2018-03-01 00:39:32,279,Peck Slip & Front St,40.707873,-74.00167,394,E 9 St & Avenue C,40.72521311,-73.97768752,26398,NYCHA Membership (Renewal),Subscriber,1978,1
74,2018-03-01 00:14:50,2018-03-01 00:16:04,515,W 43 St & 10 Ave,40.76009437,-73.99461843,3236,W 42 St & Dyer Ave,40.75898481399634,-73.99379968643188,15543,Annual Membership,Subscriber,1985,1
756,2018-03-01 00:14:56,2018-03-01 00:27:32,3064,Myrtle Ave & Lewis Ave,40.69681963,-73.93756926,244,Willoughby Ave & Hall St,40.69196035,-73.96536851,33343,Annual Membership,Subscriber,1983,2
564,2018-03-01 00:15:07,2018-03-01 00:24:31,3159,W 67 St & Broadway,40.77492513,-73.98266566,529,W 42 St & 8 Ave,40.7575699,-73.99098507,26859,Annual Membership,Subscriber,1972,1
254,2018-03-01 00:15:29,2018-03-01 00:19:44,3263,Cooper Square & Astor Pl,40.72951496224949,-73.99075269699097,433,E 13 St & Avenue A,40.72955361,-73.98057249,32388,Join Citi Bike for $14.95/month,Subscriber,1994,1
